2026-03-30 13:47:01 | INFO     | src.dataloader | Data type casting completed.
2026-03-30 13:47:02 | INFO     | src.dataloader | Concatenated all data into a single DataFrame with shape (8828230, 39) and columns ['EncounterEpicCsn', 'Event_DateTime', 'Type', 'Event_Grouper', 'Event_Name', 'NumericValue', 'Value', 'Flag', 'PrimaryMrn', 'EncounterEpicCsn_right', 'AdmissionDateValue', 'DischargeDateValue', 'Arrival_Instant', 'InpatientAdmissionInstant', 'Admitted_from_ED', 'PatientClass', 'InpatientAdmissionPatientClass', 'HospitalService', 'AdmittingDepartment', 'DischargeDepartment', 'AdmissionType', 'AdmissionSource', 'AdmissionOrigin', 'PrincipalProblem', 'PrimaryCodedDiagnosis', 'PrimaryCodedProcedureKey', 'Death_Flag', 'Original_POA_Condition', 'Sepsis_Category', 'Baseline_SBP', 'Baseline_RespiratoryRate', 'Baseline_PulseRate', 'Baseline_Creatinine', 'Baseline_Platelets', 'Baseline_Bilirubin', 'Baseline_eGFR', 'Baseline_WBC', 'Suspected_Infection_Time', 'Suspected_Infection_Criteria_Met']
2026-03-30 13:47:04 | INFO     | src.dataloader | Dropped duplicate rows. Before: 8828230, After: 8806877, Dropped: 21353
2026-03-30 13:47:04 | INFO     | src.dataloader | Filtering out rows with null EncounterEpicCsn or Event_DateTime
2026-03-30 13:47:04 | INFO     | src.dataloader | After filtering, df_all has shape (8806877, 39)
2026-03-30 13:47:04 | INFO     | __main__ | Initial data loaded. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-03-30 13:47:06 | INFO     | __main__ | =================================================================================
2026-03-30 13:47:06 | INFO     | src.events.infectiondetection | Detecting infection with antibiotic and culture criteria
2026-03-30 13:47:06 | INFO     | src.events.infectiondetection | Detected 3929 infections with antibiotic and culture criteria
2026-03-30 13:47:06 | INFO     | src.events.infectiondetection | Detecting infection with lactate and culture criteria
2026-03-30 13:47:06 | INFO     | src.events.infectiondetection | Detected 3309 infections with lactate and culture criteria
2026-03-30 13:47:06 | INFO     | src.events.infectiondetection | Detecting infection with code sepsis order criteria
2026-03-30 13:47:06 | INFO     | src.events.infectiondetection | Detected 1677 infections with code sepsis order criteria
2026-03-30 13:47:06 | INFO     | src.events.infectiondetection | Detecting infection with suspected infection criteria
2026-03-30 13:47:06 | INFO     | src.events.infectiondetection | Detected 901 infections with suspected infection criteria
2026-03-30 13:47:06 | INFO     | src.events.infectiondetection | --------------------------------------------------------------------------------
2026-03-30 13:47:06 | INFO     | src.events.infectiondetection | Combining infection detection results from all criteria
2026-03-30 13:47:06 | INFO     | src.events.infectiondetection | Combined infection detection results has 4032 rows and columns: ['EncounterEpicCsn', 'iv_dt', 'culture_dt', 'first_ev_time_iv_culture', 'ev_type_iv_culture', 'EncounterEpicCsn_lactcult', 'cul_dt', 'lac_dt', 'first_ev_time_lactcult', 'ev_type_lactcult', 'EncounterEpicCsn_codesepsis', 'first_ev_time_codesepsis', 'ev_type_codesepsis', 'EncounterEpicCsn_suspectedinfection', 'first_ev_time_flowsheet', 'ev_type_flowsheet', 'infection_time', 'infection_ev_type', 'first_ev_type']
2026-03-30 13:47:06 | INFO     | __main__ | Infection data detected. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_infect.parquet
2026-03-30 13:47:06 | INFO     | __main__ | =================================================================================
2026-03-30 13:47:09 | INFO     | src.events.aggregator | Created reference table with 2532253 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-03-30 13:47:09 | INFO     | src.events.aggregator | Aggregating feature max_temp_24h using max over last 1440.0 minutes for events in Temperature
2026-03-30 13:47:11 | INFO     | src.events.aggregator | Joining aggregated feature max_temp_24h back to reference table
2026-03-30 13:47:12 | INFO     | src.events.aggregator | Feature max_temp_24h aggregated and joined. Current reference table now has 2532253 rows and 3 columns.
2026-03-30 13:47:12 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-03-30 13:47:12 | INFO     | src.events.aggregator | Aggregating feature min_temp_24h using min over last 1440.0 minutes for events in Temperature
2026-03-30 13:47:13 | INFO     | src.events.aggregator | Joining aggregated feature min_temp_24h back to reference table
2026-03-30 13:47:13 | INFO     | src.events.aggregator | Feature min_temp_24h aggregated and joined. Current reference table now has 2532253 rows and 4 columns.
2026-03-30 13:47:13 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-03-30 13:47:13 | INFO     | src.events.aggregator | Aggregating feature max_pulse_24h using max over last 1440.0 minutes for events in Pulse
2026-03-30 13:47:22 | INFO     | src.events.aggregator | Joining aggregated feature max_pulse_24h back to reference table
2026-03-30 13:47:22 | INFO     | src.events.aggregator | Feature max_pulse_24h aggregated and joined. Current reference table now has 2532253 rows and 5 columns.
2026-03-30 13:47:22 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-03-30 13:47:22 | INFO     | src.events.aggregator | Aggregating feature max_resp_24h using max over last 1440.0 minutes for events in Respirations
2026-03-30 13:47:29 | INFO     | src.events.aggregator | Joining aggregated feature max_resp_24h back to reference table
2026-03-30 13:47:29 | INFO     | src.events.aggregator | Feature max_resp_24h aggregated and joined. Current reference table now has 2532253 rows and 6 columns.
2026-03-30 13:47:29 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-03-30 13:47:29 | INFO     | src.events.aggregator | Aggregating feature max_sbp_15m using max over last 15.0 minutes for events in Systolic Blood Pressure
2026-03-30 13:55:54 | INFO     | __main__ | Starting pipeline
2026-03-30 13:55:54 | INFO     | src.dataloader | Loading data from ../Sepsis-data/data/raw_data_phase2_v2
2026-03-30 13:55:55 | INFO     | src.dataloader | Data loaded. Shapes: lab_res=(1348752, 8), flowsheets=(6643434, 8), med_admin=(269121, 8), procedures=(125403, 8), baseline=(3979, 31), diagnosis=(441520, 8)
2026-03-30 13:55:55 | INFO     | src.dataloader | --------------------------------------------------------------------------------
2026-03-30 13:55:55 | INFO     | src.dataloader | Data type casting completed.
2026-03-30 13:55:56 | INFO     | src.dataloader | Concatenated all data into a single DataFrame with shape (8828230, 39) and columns ['EncounterEpicCsn', 'Event_DateTime', 'Type', 'Event_Grouper', 'Event_Name', 'NumericValue', 'Value', 'Flag', 'PrimaryMrn', 'EncounterEpicCsn_right', 'AdmissionDateValue', 'DischargeDateValue', 'Arrival_Instant', 'InpatientAdmissionInstant', 'Admitted_from_ED', 'PatientClass', 'InpatientAdmissionPatientClass', 'HospitalService', 'AdmittingDepartment', 'DischargeDepartment', 'AdmissionType', 'AdmissionSource', 'AdmissionOrigin', 'PrincipalProblem', 'PrimaryCodedDiagnosis', 'PrimaryCodedProcedureKey', 'Death_Flag', 'Original_POA_Condition', 'Sepsis_Category', 'Baseline_SBP', 'Baseline_RespiratoryRate', 'Baseline_PulseRate', 'Baseline_Creatinine', 'Baseline_Platelets', 'Baseline_Bilirubin', 'Baseline_eGFR', 'Baseline_WBC', 'Suspected_Infection_Time', 'Suspected_Infection_Criteria_Met']
2026-03-30 13:55:58 | INFO     | src.dataloader | Dropped duplicate rows. Before: 8828230, After: 8806877, Dropped: 21353
2026-03-30 13:55:58 | INFO     | src.dataloader | Filtering out rows with null EncounterEpicCsn or Event_DateTime
2026-03-30 13:55:58 | INFO     | src.dataloader | After filtering, df_all has shape (8806877, 39)
2026-03-30 13:55:58 | INFO     | __main__ | Initial data loaded. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-03-30 13:55:59 | INFO     | __main__ | =================================================================================
2026-03-30 13:55:59 | INFO     | src.events.infectiondetection | Detecting infection with antibiotic and culture criteria
2026-03-30 13:56:00 | INFO     | src.events.infectiondetection | Detected 3929 infections with antibiotic and culture criteria
2026-03-30 13:56:00 | INFO     | src.events.infectiondetection | Detecting infection with lactate and culture criteria
2026-03-30 13:56:00 | INFO     | src.events.infectiondetection | Detected 3309 infections with lactate and culture criteria
2026-03-30 13:56:00 | INFO     | src.events.infectiondetection | Detecting infection with code sepsis order criteria
2026-03-30 13:56:00 | INFO     | src.events.infectiondetection | Detected 1677 infections with code sepsis order criteria
2026-03-30 13:56:00 | INFO     | src.events.infectiondetection | Detecting infection with suspected infection criteria
2026-03-30 13:56:00 | INFO     | src.events.infectiondetection | Detected 901 infections with suspected infection criteria
2026-03-30 13:56:00 | INFO     | src.events.infectiondetection | --------------------------------------------------------------------------------
2026-03-30 13:56:00 | INFO     | src.events.infectiondetection | Combining infection detection results from all criteria
2026-03-30 13:56:00 | INFO     | src.events.infectiondetection | Combined infection detection results has 4032 rows and columns: ['EncounterEpicCsn', 'iv_dt', 'culture_dt', 'first_ev_time_iv_culture', 'ev_type_iv_culture', 'EncounterEpicCsn_lactcult', 'cul_dt', 'lac_dt', 'first_ev_time_lactcult', 'ev_type_lactcult', 'EncounterEpicCsn_codesepsis', 'first_ev_time_codesepsis', 'ev_type_codesepsis', 'EncounterEpicCsn_suspectedinfection', 'first_ev_time_flowsheet', 'ev_type_flowsheet', 'infection_time', 'infection_ev_type', 'first_ev_type']
2026-03-30 13:56:00 | INFO     | __main__ | Infection data detected. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_infect.parquet
2026-03-30 13:56:00 | INFO     | __main__ | =================================================================================
2026-03-30 13:56:03 | INFO     | src.events.aggregator | Created reference table with 2532253 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-03-30 13:56:03 | INFO     | src.events.aggregator | Aggregating feature max_temp_24h using max over last 1440.0 minutes for events in Temperature
2026-03-30 13:56:05 | INFO     | src.events.aggregator | Joining aggregated feature max_temp_24h back to reference table
2026-03-30 13:56:05 | INFO     | src.events.aggregator | Feature max_temp_24h aggregated and joined. Current reference table now has 2532253 rows and 3 columns.
2026-03-30 13:56:05 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-03-30 13:56:05 | INFO     | src.events.aggregator | Aggregating feature min_temp_24h using min over last 1440.0 minutes for events in Temperature
2026-03-30 13:56:07 | INFO     | src.events.aggregator | Joining aggregated feature min_temp_24h back to reference table
2026-03-30 13:56:07 | INFO     | src.events.aggregator | Feature min_temp_24h aggregated and joined. Current reference table now has 2532253 rows and 4 columns.
2026-03-30 13:56:07 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-03-30 13:56:07 | INFO     | src.events.aggregator | Aggregating feature max_pulse_24h using max over last 1440.0 minutes for events in Pulse
2026-03-30 13:56:16 | INFO     | src.events.aggregator | Joining aggregated feature max_pulse_24h back to reference table
2026-03-30 13:56:16 | INFO     | src.events.aggregator | Feature max_pulse_24h aggregated and joined. Current reference table now has 2532253 rows and 5 columns.
2026-03-30 13:56:16 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-03-30 13:56:16 | INFO     | src.events.aggregator | Aggregating feature max_resp_24h using max over last 1440.0 minutes for events in Respirations
2026-03-30 13:56:23 | INFO     | src.events.aggregator | Joining aggregated feature max_resp_24h back to reference table
2026-03-30 13:56:23 | INFO     | src.events.aggregator | Feature max_resp_24h aggregated and joined. Current reference table now has 2532253 rows and 6 columns.
2026-03-30 13:56:23 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-03-30 13:56:23 | INFO     | src.events.aggregator | Aggregating feature max_sbp_15m using max over last 15.0 minutes for events in Systolic Blood Pressure
2026-03-30 13:56:45 | INFO     | __main__ | Starting pipeline
2026-03-30 13:56:45 | INFO     | src.dataloader | Loading data from ../Sepsis-data/data/raw_data_phase2_v2
2026-03-30 13:56:45 | INFO     | src.dataloader | Data loaded. Shapes: lab_res=(1348752, 8), flowsheets=(6643434, 8), med_admin=(269121, 8), procedures=(125403, 8), baseline=(3979, 31), diagnosis=(441520, 8)
2026-03-30 13:56:45 | INFO     | src.dataloader | --------------------------------------------------------------------------------
2026-03-30 13:56:45 | INFO     | src.dataloader | Data type casting completed.
2026-03-30 13:56:46 | INFO     | src.dataloader | Concatenated all data into a single DataFrame with shape (8828230, 39) and columns ['EncounterEpicCsn', 'Event_DateTime', 'Type', 'Event_Grouper', 'Event_Name', 'NumericValue', 'Value', 'Flag', 'PrimaryMrn', 'EncounterEpicCsn_right', 'AdmissionDateValue', 'DischargeDateValue', 'Arrival_Instant', 'InpatientAdmissionInstant', 'Admitted_from_ED', 'PatientClass', 'InpatientAdmissionPatientClass', 'HospitalService', 'AdmittingDepartment', 'DischargeDepartment', 'AdmissionType', 'AdmissionSource', 'AdmissionOrigin', 'PrincipalProblem', 'PrimaryCodedDiagnosis', 'PrimaryCodedProcedureKey', 'Death_Flag', 'Original_POA_Condition', 'Sepsis_Category', 'Baseline_SBP', 'Baseline_RespiratoryRate', 'Baseline_PulseRate', 'Baseline_Creatinine', 'Baseline_Platelets', 'Baseline_Bilirubin', 'Baseline_eGFR', 'Baseline_WBC', 'Suspected_Infection_Time', 'Suspected_Infection_Criteria_Met']
2026-03-30 13:56:48 | INFO     | src.dataloader | Dropped duplicate rows. Before: 8828230, After: 8806877, Dropped: 21353
2026-03-30 13:56:48 | INFO     | src.dataloader | Filtering out rows with null EncounterEpicCsn or Event_DateTime
2026-03-30 13:56:48 | INFO     | src.dataloader | After filtering, df_all has shape (8806877, 39)
2026-03-30 13:56:48 | INFO     | __main__ | Initial data loaded. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-03-30 13:56:50 | INFO     | __main__ | =================================================================================
2026-03-30 13:56:50 | INFO     | src.events.infectiondetection | Detecting infection with antibiotic and culture criteria
2026-03-30 13:56:50 | INFO     | src.events.infectiondetection | Detected 3929 infections with antibiotic and culture criteria
2026-03-30 13:56:50 | INFO     | src.events.infectiondetection | Detecting infection with lactate and culture criteria
2026-03-30 13:56:51 | INFO     | src.events.infectiondetection | Detected 3309 infections with lactate and culture criteria
2026-03-30 13:56:51 | INFO     | src.events.infectiondetection | Detecting infection with code sepsis order criteria
2026-03-30 13:56:51 | INFO     | src.events.infectiondetection | Detected 1677 infections with code sepsis order criteria
2026-03-30 13:56:51 | INFO     | src.events.infectiondetection | Detecting infection with suspected infection criteria
2026-03-30 13:56:51 | INFO     | src.events.infectiondetection | Detected 901 infections with suspected infection criteria
2026-03-30 13:56:51 | INFO     | src.events.infectiondetection | --------------------------------------------------------------------------------
2026-03-30 13:56:51 | INFO     | src.events.infectiondetection | Combining infection detection results from all criteria
2026-03-30 13:56:51 | INFO     | src.events.infectiondetection | Combined infection detection results has 4032 rows and columns: ['EncounterEpicCsn', 'iv_dt', 'culture_dt', 'first_ev_time_iv_culture', 'ev_type_iv_culture', 'EncounterEpicCsn_lactcult', 'cul_dt', 'lac_dt', 'first_ev_time_lactcult', 'ev_type_lactcult', 'EncounterEpicCsn_codesepsis', 'first_ev_time_codesepsis', 'ev_type_codesepsis', 'EncounterEpicCsn_suspectedinfection', 'first_ev_time_flowsheet', 'ev_type_flowsheet', 'infection_time', 'infection_ev_type', 'first_ev_type']
2026-03-30 13:56:51 | INFO     | __main__ | Infection data detected. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_infect.parquet
2026-03-30 13:56:51 | INFO     | __main__ | =================================================================================
2026-03-30 13:56:53 | INFO     | src.events.aggregator | Created reference table with 2532253 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-03-30 13:56:53 | INFO     | src.events.aggregator | Aggregating feature max_temp_24h using max over last 1440.0 minutes for events in Temperature
